"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5578","should load and display main elements","webkit","Sat Aug 16 18:46:20 GMT+07:00 2025","passed","Sat Aug 16 18:46:26 GMT+07:00 2025","Homepage - Major Browsers","homepage_major.spec.ts","",""
"","14788","should sign up a new user","webkit","Sat Aug 16 18:46:26 GMT+07:00 2025","passed","Sat Aug 16 18:46:41 GMT+07:00 2025","Signup - Major Browsers","signup_major.spec.ts","",""
"","591","should sign up a new user","firefox","Sat Aug 16 17:27:27 GMT+07:00 2025","skipped","Sat Aug 16 17:27:28 GMT+07:00 2025","Signup - Chromium","signup_chromium.spec.ts","",""
"","5520","should sign up a new user","Google Chrome","Sat Aug 16 17:28:09 GMT+07:00 2025","passed","Sat Aug 16 17:28:15 GMT+07:00 2025","Signup - Chromium","signup_chromium.spec.ts","",""
"","7154","should login and logout successfully","Microsoft Edge","Sat Aug 16 17:27:49 GMT+07:00 2025","passed","Sat Aug 16 17:27:56 GMT+07:00 2025","Login/Logout - Chromium","login_chromium.spec.ts","",""
"","9662","should login and logout successfully","webkit","Sat Aug 16 18:46:24 GMT+07:00 2025","passed","Sat Aug 16 18:46:34 GMT+07:00 2025","Login/Logout - Major Browsers","login_major.spec.ts","",""
"","3860","should load and display main elements","Google Chrome","Sat Aug 16 17:28:03 GMT+07:00 2025","passed","Sat Aug 16 17:28:07 GMT+07:00 2025","Homepage - Chromium","homepage_chromium.spec.ts","",""
"","1391","should login and logout successfully","firefox","Sat Aug 16 17:27:24 GMT+07:00 2025","skipped","Sat Aug 16 17:27:26 GMT+07:00 2025","Login/Logout - Chromium","login_chromium.spec.ts","",""
"","4319","should load and display main elements","Google Chrome","Sat Aug 16 18:46:44 GMT+07:00 2025","passed","Sat Aug 16 18:46:48 GMT+07:00 2025","Homepage - Major Browsers","homepage_major.spec.ts","",""
"","6785","should login and logout successfully","Google Chrome","Sat Aug 16 18:46:42 GMT+07:00 2025","passed","Sat Aug 16 18:46:49 GMT+07:00 2025","Login/Logout - Major Browsers","login_major.spec.ts","",""
"","8037","should sign up a new user","firefox","Sat Aug 16 18:46:15 GMT+07:00 2025","passed","Sat Aug 16 18:46:23 GMT+07:00 2025","Signup - Major Browsers","signup_major.spec.ts","",""
"","7662","should login and logout successfully","chromium","Sat Aug 16 17:27:10 GMT+07:00 2025","passed","Sat Aug 16 17:27:17 GMT+07:00 2025","Login/Logout - Chromium","login_chromium.spec.ts","",""
"","5228","should load and display main elements","firefox","Sat Aug 16 18:46:11 GMT+07:00 2025","passed","Sat Aug 16 18:46:16 GMT+07:00 2025","Homepage - Major Browsers","homepage_major.spec.ts","",""
"","7600","should sign up a new user","Microsoft Edge","Sat Aug 16 18:46:35 GMT+07:00 2025","passed","Sat Aug 16 18:46:43 GMT+07:00 2025","Signup - Major Browsers","signup_major.spec.ts","",""
"","6214","should sign up a new user","chromium","Sat Aug 16 17:27:14 GMT+07:00 2025","passed","Sat Aug 16 17:27:20 GMT+07:00 2025","Signup - Chromium","signup_chromium.spec.ts","",""
"","3838","should load and display main elements","webkit","Sat Aug 16 17:27:30 GMT+07:00 2025","passed","Sat Aug 16 17:27:34 GMT+07:00 2025","Homepage - Chromium","homepage_chromium.spec.ts","",""
"","3764","should load and display main elements","chromium","Sat Aug 16 17:27:09 GMT+07:00 2025","passed","Sat Aug 16 17:27:13 GMT+07:00 2025","Homepage - Chromium","homepage_chromium.spec.ts","",""
"","11229","should login and logout successfully","chromium","Sat Aug 16 18:46:01 GMT+07:00 2025","passed","Sat Aug 16 18:46:13 GMT+07:00 2025","Login/Logout - Major Browsers","login_major.spec.ts","",""
"","272","should login and logout successfully","webkit","Sat Aug 16 17:27:36 GMT+07:00 2025","skipped","Sat Aug 16 17:27:36 GMT+07:00 2025","Login/Logout - Chromium","login_chromium.spec.ts","",""
"","6061","should login and logout successfully","Google Chrome","Sat Aug 16 17:28:20 GMT+07:00 2025","passed","Sat Aug 16 17:28:26 GMT+07:00 2025","Login/Logout - Chromium","login_chromium.spec.ts","",""
"","8540","should login and logout successfully","firefox","Sat Aug 16 18:46:13 GMT+07:00 2025","passed","Sat Aug 16 18:46:22 GMT+07:00 2025","Login/Logout - Major Browsers","login_major.spec.ts","",""
"","174","should sign up a new user","webkit","Sat Aug 16 17:27:36 GMT+07:00 2025","skipped","Sat Aug 16 17:27:37 GMT+07:00 2025","Signup - Chromium","signup_chromium.spec.ts","",""
"","4847","should load and display main elements","firefox","Sat Aug 16 17:27:21 GMT+07:00 2025","passed","Sat Aug 16 17:27:26 GMT+07:00 2025","Homepage - Chromium","homepage_chromium.spec.ts","",""
"","7786","should sign up a new user","Google Chrome","Sat Aug 16 18:46:45 GMT+07:00 2025","passed","Sat Aug 16 18:46:53 GMT+07:00 2025","Signup - Major Browsers","signup_major.spec.ts","",""
"","6060","should sign up a new user","Microsoft Edge","Sat Aug 16 17:27:51 GMT+07:00 2025","passed","Sat Aug 16 17:27:57 GMT+07:00 2025","Signup - Chromium","signup_chromium.spec.ts","",""
"","9683","should sign up a new user","chromium","Sat Aug 16 18:46:01 GMT+07:00 2025","passed","Sat Aug 16 18:46:11 GMT+07:00 2025","Signup - Major Browsers","signup_major.spec.ts","",""
